time,decision
837,Coordination
838,Coordination
839,Coordination
840,Coordination
841,Coordination
842,Coordination
843,Coordination
844,Coordination
845,Coordination
846,Coordination
847,Coordination
848,Coordination
849,Coordination
850,Coordination
851,Coordination
852,Coordination
853,Coordination
854,Coordination
855,Coordination
856,Coordination
857,Coordination
858,Coordination
859,Coordination
860,Coordination
861,Coordination
862,Coordination
863,Coordination
864,Coordination
865,Coordination
866,Coordination
867,Coordination
868,Coordination
869,Coordination
870,Information Sharing
871,Information Sharing
872,Information Sharing
873,Information Sharing
874,Information Sharing
875,Information Sharing
876,Information Sharing
877,Information Sharing
878,Information Sharing
879,Information Sharing
880,Information Sharing
881,Information Sharing
882,Information Sharing
883,Information Sharing
884,Information Sharing
885,Information Sharing
886,Information Sharing
887,Information Sharing
888,Information Sharing
889,Information Sharing
890,Information Sharing
891,Information Sharing
893,Cooperation
894,Cooperation
895,Cooperation
896,Cooperation
897,Cooperation
898,Cooperation
899,Cooperation
900,Cooperation
901,Cooperation
902,Cooperation
903,Cooperation
904,Cooperation
905,Cooperation
906,Cooperation
907,Cooperation
908,Cooperation
909,Cooperation
911,Cooperation
912,Cooperation
913,Cooperation
914,Cooperation
915,Cooperation
916,Cooperation
917,Cooperation
918,Cooperation
919,Cooperation
920,Cooperation
921,Cooperation
922,Cooperation
923,Cooperation
924,Cooperation
925,Cooperation
926,Cooperation
927,Cooperation
928,Cooperation
929,Cooperation
930,Cooperation
931,Cooperation
932,Cooperation
933,Cooperation
934,Cooperation
935,Cooperation
936,Cooperation
937,Cooperation
939,Cooperation
940,Cooperation
941,Cooperation
942,Cooperation
943,Cooperation
944,Cooperation
945,Cooperation
946,Cooperation
947,Cooperation
948,Cooperation
949,Cooperation
950,Cooperation
951,Cooperation
952,Cooperation
953,Cooperation
954,Cooperation
955,Cooperation
956,Cooperation
957,Cooperation
958,Cooperation
959,Cooperation
960,Cooperation
961,Cooperation
962,Cooperation
963,Cooperation
964,Cooperation
965,Cooperation
966,Cooperation
967,Cooperation
968,Cooperation
969,Cooperation
970,Cooperation
971,Cooperation
972,Cooperation
973,Cooperation
974,Cooperation
975,Cooperation
976,Cooperation
977,Cooperation
978,Cooperation
979,Cooperation
980,Cooperation
981,Cooperation
982,Cooperation
983,Cooperation
984,Cooperation
985,Cooperation
986,Cooperation
987,Cooperation
988,Cooperation
989,Cooperation
990,Cooperation
991,Cooperation
992,Cooperation
993,Cooperation
994,Cooperation
995,Cooperation
996,Cooperation
997,Cooperation
998,Cooperation
999,Cooperation
1000,Cooperation
1001,Cooperation
1002,Cooperation
1003,Cooperation
1004,Cooperation
1005,Cooperation
1006,Cooperation
1007,Cooperation
1008,Cooperation
1009,Cooperation
1010,Cooperation
1011,Cooperation
1012,Cooperation
1013,Cooperation
1014,Cooperation
1015,Cooperation
1016,Cooperation
1017,Cooperation
1018,Cooperation
1019,Cooperation
1020,Cooperation
1021,Cooperation
1022,Cooperation
1023,Cooperation
1024,Cooperation
1025,Cooperation
1026,Cooperation
1027,Cooperation
1028,Cooperation
1029,Cooperation
1030,Cooperation
1031,Cooperation
1032,Cooperation
1033,Cooperation
1034,Cooperation
1035,Cooperation
1036,Cooperation
1037,Cooperation
1038,Cooperation
1039,Cooperation
1040,Cooperation
1041,Cooperation
1042,Cooperation
1043,Cooperation
1044,Cooperation
1045,Cooperation
1046,Cooperation
1047,Cooperation
1048,Cooperation
1049,Cooperation
1050,Cooperation
1051,Cooperation
1052,Cooperation
1053,Cooperation
1054,Cooperation
1055,Cooperation
1056,Cooperation
1057,Cooperation
1058,Cooperation
1059,Cooperation
1060,Cooperation
1061,Information Sharing
1062,Information Sharing
1064,Information Sharing
1065,Information Sharing
1066,Information Sharing
1067,Information Sharing
1068,Information Sharing
1069,Information Sharing
1070,Information Sharing
1071,Information Sharing
1072,Information Sharing
1073,Information Sharing
1074,Information Sharing
1075,Information Sharing
1076,Information Sharing
1077,Information Sharing
1079,Cooperation
1080,Cooperation
1081,Cooperation
1082,Cooperation
1083,Cooperation
1084,Cooperation
1085,Cooperation
1086,Cooperation
1087,Cooperation
1088,Cooperation
1089,Cooperation
1090,Cooperation
1091,Cooperation
1093,Cooperation
1094,Cooperation
1095,Cooperation
1096,Cooperation
1097,Cooperation
1098,Cooperation
1099,Cooperation
1100,Cooperation
1101,Cooperation
1102,Cooperation
1103,Cooperation
1104,Cooperation
1105,Cooperation
1106,Cooperation
1107,Cooperation
1108,Cooperation
1109,Cooperation
1110,Cooperation
1111,Cooperation
1112,Cooperation
1113,Cooperation
1114,Cooperation
1115,Cooperation
1116,Cooperation
1117,Cooperation
1118,Cooperation
1119,Cooperation
1120,Cooperation
1121,Cooperation
1122,Cooperation
1123,Cooperation
1124,Cooperation
1125,Cooperation
1126,Cooperation
1127,Cooperation
1128,Cooperation
1129,Cooperation
1130,Cooperation
1131,Cooperation
1132,Cooperation
1133,Cooperation
1134,Cooperation
1135,Cooperation
1136,Cooperation
1137,Cooperation
1138,Cooperation
1139,Cooperation
1140,Cooperation
1141,Cooperation
1142,Cooperation
1143,Cooperation
1144,Cooperation
1145,Cooperation
1146,Cooperation
1147,Cooperation
1148,Cooperation
1149,Information Sharing
1150,Information Sharing
1151,Information Sharing
1152,Information Sharing
1153,Information Sharing
1154,Information Sharing
1155,Information Sharing
1157,Coordination
1158,Coordination
1159,Coordination
1160,Coordination
1161,Coordination
1162,Coordination
1163,Coordination
1164,Coordination
1166,Cooperation
1167,Cooperation
1168,Cooperation
