time,decision
716,Coordination
717,Coordination
718,Coordination
719,Coordination
720,Coordination
721,Coordination
722,Coordination
723,Coordination
724,Coordination
725,Coordination
726,Coordination
727,Coordination
728,No interaction
729,No interaction
731,Information Sharing
732,Information Sharing
733,Information Sharing
734,Information Sharing
735,Information Sharing
737,No interaction
738,No interaction
739,No interaction
740,No interaction
741,No interaction
742,No interaction
743,No interaction
744,No interaction
745,No interaction
746,No interaction
747,No interaction
748,No interaction
749,No interaction
750,No interaction
751,No interaction
752,No interaction
753,No interaction
754,No interaction
755,No interaction
756,No interaction
757,No interaction
758,No interaction
759,No interaction
760,No interaction
761,No interaction
762,No interaction
763,No interaction
764,No interaction
765,No interaction
766,No interaction
767,No interaction
768,No interaction
769,No interaction
770,No interaction
771,No interaction
772,No interaction
773,No interaction
774,No interaction
775,No interaction
776,No interaction
777,No interaction
778,No interaction
779,No interaction
780,No interaction
781,No interaction
782,No interaction
783,No interaction
784,No interaction
785,No interaction
786,No interaction
787,No interaction
788,No interaction
789,No interaction
790,No interaction
791,No interaction
792,No interaction
793,No interaction
794,No interaction
795,No interaction
796,No interaction
797,No interaction
798,No interaction
799,No interaction
800,No interaction
801,No interaction
802,No interaction
803,No interaction
804,No interaction
805,No interaction
806,No interaction
807,No interaction
808,No interaction
809,No interaction
810,No interaction
811,No interaction
812,No interaction
813,No interaction
814,No interaction
815,No interaction
816,No interaction
817,No interaction
818,No interaction
819,No interaction
820,No interaction
821,No interaction
822,No interaction
823,No interaction
824,No interaction
825,No interaction
826,No interaction
827,No interaction
828,No interaction
829,No interaction
830,No interaction
831,No interaction
832,No interaction
833,No interaction
834,No interaction
835,No interaction
836,No interaction
837,No interaction
838,No interaction
839,No interaction
840,No interaction
841,No interaction
842,No interaction
843,No interaction
844,No interaction
845,No interaction
846,No interaction
847,No interaction
848,No interaction
849,No interaction
850,No interaction
851,No interaction
852,No interaction
853,No interaction
854,No interaction
855,No interaction
856,No interaction
857,No interaction
858,No interaction
859,No interaction
860,No interaction
861,No interaction
862,No interaction
863,No interaction
864,No interaction
865,No interaction
866,No interaction
867,No interaction
868,No interaction
869,No interaction
870,No interaction
871,No interaction
872,No interaction
873,No interaction
874,No interaction
875,No interaction
876,No interaction
877,No interaction
878,No interaction
879,No interaction
880,No interaction
882,Information Sharing
883,Information Sharing
884,Information Sharing
885,Information Sharing
886,Information Sharing
887,Information Sharing
888,Information Sharing
889,Information Sharing
890,Information Sharing
891,Information Sharing
892,Information Sharing
894,No interaction
895,No interaction
896,No interaction
897,No interaction
898,No interaction
899,No interaction
900,No interaction
901,No interaction
902,No interaction
903,No interaction
904,No interaction
905,No interaction
906,No interaction
907,No interaction
908,No interaction
909,No interaction
910,No interaction
911,No interaction
912,No interaction
913,No interaction
914,No interaction
915,No interaction
916,No interaction
917,No interaction
918,No interaction
919,No interaction
920,No interaction
921,No interaction
922,No interaction
923,No interaction
924,No interaction
925,No interaction
926,No interaction
927,No interaction
928,No interaction
929,No interaction
930,No interaction
931,No interaction
932,No interaction
933,No interaction
934,No interaction
935,No interaction
936,No interaction
937,No interaction
938,No interaction
939,No interaction
940,No interaction
941,No interaction
942,No interaction
943,No interaction
944,No interaction
945,No interaction
946,No interaction
947,No interaction
948,No interaction
949,No interaction
950,No interaction
951,No interaction
952,No interaction
953,No interaction
954,No interaction
955,No interaction
956,No interaction
957,No interaction
958,No interaction
959,No interaction
960,No interaction
961,No interaction
962,No interaction
963,No interaction
964,No interaction
965,No interaction
966,No interaction
967,No interaction
968,No interaction
969,No interaction
970,No interaction
971,No interaction
972,No interaction
973,No interaction
974,No interaction
975,No interaction
976,No interaction
977,No interaction
978,No interaction
979,No interaction
980,No interaction
981,No interaction
982,No interaction
983,No interaction
984,No interaction
985,No interaction
986,No interaction
987,No interaction
988,No interaction
989,No interaction
990,No interaction
991,No interaction
992,No interaction
993,No interaction
994,No interaction
995,No interaction
996,No interaction
997,No interaction
998,No interaction
999,No interaction
1000,No interaction
1001,No interaction
1002,No interaction
1003,No interaction
1004,No interaction
1005,No interaction
1006,No interaction
1007,No interaction
1008,No interaction
1009,No interaction
1010,No interaction
1011,No interaction
1012,No interaction
1013,No interaction
1014,No interaction
1015,No interaction
1016,No interaction
1017,No interaction
1018,No interaction
1019,No interaction
1020,No interaction
1021,No interaction
1022,No interaction
1023,No interaction
1024,No interaction
1025,No interaction
1026,No interaction
1027,No interaction
1028,No interaction
1029,No interaction
1030,No interaction
1031,No interaction
1032,No interaction
1033,No interaction
1034,No interaction
1035,No interaction
1036,No interaction
1037,No interaction
1038,No interaction
1039,No interaction
1040,No interaction
1041,No interaction
1042,No interaction
1043,No interaction
1044,No interaction
1045,No interaction
1046,No interaction
1047,No interaction
1048,No interaction
1049,No interaction
1050,No interaction
1051,No interaction
1052,No interaction
1053,No interaction
1054,No interaction
1055,No interaction
1056,No interaction
1057,No interaction
1058,No interaction
1059,No interaction
1060,No interaction
1061,No interaction
1062,No interaction
1063,No interaction
1064,No interaction
1065,No interaction
1066,No interaction
1067,No interaction
1068,No interaction
1069,No interaction
1070,No interaction
1071,No interaction
1072,No interaction
1073,No interaction
1074,No interaction
1075,No interaction
1076,No interaction
1077,No interaction
1078,No interaction
1079,No interaction
1080,No interaction
1081,No interaction
1082,No interaction
1083,No interaction
1084,No interaction
1085,Coordination
1087,Coordination
1088,Coordination
1089,Coordination
1090,Coordination
1091,Coordination
1092,Coordination
1093,Coordination
1094,Coordination
1095,Coordination
1096,Coordination
1097,No interaction
1098,No interaction
1099,No interaction
1100,No interaction
1101,No interaction
1102,No interaction
1103,No interaction
1104,No interaction
1105,No interaction
1106,No interaction
1107,No interaction
1108,No interaction
1109,No interaction
1110,No interaction
1111,No interaction
1112,No interaction
1113,No interaction
1114,No interaction
1115,No interaction
1116,No interaction
1117,No interaction
1118,No interaction
1119,No interaction
1120,No interaction
1121,No interaction
1122,No interaction
1123,No interaction
1124,No interaction
1125,No interaction
1126,No interaction
1127,No interaction
1128,No interaction
1129,No interaction
1130,No interaction
1131,No interaction
1132,No interaction
1133,No interaction
1134,No interaction
1135,No interaction
1136,No interaction
1137,No interaction
1138,No interaction
1139,No interaction
1140,No interaction
1141,No interaction
1142,No interaction
1143,No interaction
1144,No interaction
1145,No interaction
1146,No interaction
1147,No interaction
1148,No interaction
1149,No interaction
1150,No interaction
1151,No interaction
1152,No interaction
1153,No interaction
1154,No interaction
1155,No interaction
1156,No interaction
1157,No interaction
1158,No interaction
1159,No interaction
1160,No interaction
1161,No interaction
1162,No interaction
1164,Information Sharing
1165,Information Sharing
1166,Information Sharing
1167,Information Sharing
1169,Collaboration
1170,Collaboration
1171,Collaboration
1172,Collaboration
1173,Collaboration
1175,No interaction
1176,No interaction
1177,No interaction
1178,No interaction
1179,No interaction
1180,No interaction
1181,No interaction
1182,No interaction
1183,No interaction
1184,No interaction
1186,No interaction
1187,No interaction
1189,Information Sharing
1190,Information Sharing
1191,Information Sharing
1192,Information Sharing
1193,Information Sharing
1194,Information Sharing
1195,No interaction
1196,No interaction
1197,No interaction
1198,No interaction
1199,No interaction
1200,No interaction
1201,No interaction
1202,No interaction
1203,No interaction
1204,No interaction
1205,No interaction
1206,No interaction
1207,No interaction
1208,No interaction
1209,No interaction
1210,No interaction
1211,No interaction
1212,No interaction
1213,No interaction
1214,No interaction
1215,No interaction
1216,No interaction
1217,No interaction
1218,No interaction
1219,No interaction
1220,No interaction
1221,No interaction
1222,No interaction
1223,No interaction
1224,No interaction
1225,No interaction
1226,No interaction
1227,No interaction
1228,No interaction
1229,No interaction
1230,No interaction
1231,No interaction
1232,No interaction
1233,No interaction
1234,No interaction
1235,No interaction
1236,No interaction
1237,No interaction
1238,No interaction
1239,No interaction
1240,No interaction
1241,No interaction
1242,No interaction
1243,No interaction
1244,No interaction
1245,No interaction
1246,No interaction
1247,No interaction
1248,No interaction
1249,No interaction
1250,No interaction
1251,No interaction
1252,No interaction
1253,No interaction
1254,No interaction
1255,No interaction
1256,No interaction
1257,No interaction
1735,No interaction
1736,No interaction
1737,No interaction
1738,No interaction
1739,No interaction
1740,No interaction
1741,No interaction
1742,No interaction
1743,No interaction
1744,No interaction
1745,No interaction
1746,No interaction
1747,No interaction
1748,No interaction
1749,No interaction
1750,No interaction
1751,No interaction
1752,No interaction
1753,No interaction
1754,No interaction
1755,No interaction
1756,No interaction
1757,No interaction
1758,No interaction
1759,No interaction
1760,No interaction
1761,No interaction
1762,No interaction
1763,No interaction
1764,No interaction
1765,No interaction
1766,No interaction
1767,No interaction
1768,No interaction
1769,No interaction
1770,No interaction
1771,No interaction
1772,No interaction
1773,No interaction
1774,No interaction
1775,No interaction
1776,No interaction
1777,No interaction
1778,No interaction
1779,No interaction
1780,No interaction
1781,No interaction
1782,No interaction
1783,No interaction
1784,No interaction
1785,No interaction
1786,No interaction
1787,No interaction
1788,No interaction
1789,No interaction
1790,No interaction
1791,No interaction
1792,No interaction
1793,No interaction
1794,No interaction
1795,No interaction
1796,No interaction
1797,No interaction
1798,No interaction
1799,No interaction
1800,No interaction
1801,No interaction
1802,No interaction
1803,No interaction
1804,No interaction
1805,No interaction
1806,No interaction
1807,No interaction
1808,No interaction
1809,No interaction
1810,No interaction
1811,No interaction
1812,No interaction
1813,No interaction
1814,No interaction
1815,No interaction
1816,No interaction
1817,No interaction
1818,No interaction
1819,No interaction
1820,No interaction
1821,No interaction
1822,No interaction
1823,No interaction
1824,No interaction
1825,No interaction
1826,No interaction
1827,No interaction
1828,No interaction
1829,No interaction
1830,No interaction
1831,No interaction
1832,No interaction
1833,No interaction
1834,No interaction
1835,No interaction
1836,No interaction
1837,No interaction
1838,No interaction
1839,No interaction
1840,No interaction
1841,No interaction
1842,No interaction
1843,No interaction
1844,No interaction
1845,No interaction
1846,No interaction
1847,No interaction
1848,No interaction
1849,No interaction
1850,No interaction
1851,No interaction
1852,No interaction
1853,No interaction
1854,No interaction
1855,No interaction
1856,No interaction
1857,No interaction
1858,No interaction
1859,No interaction
1860,No interaction
1861,No interaction
1862,No interaction
1863,No interaction
1864,No interaction
1865,No interaction
1866,No interaction
1867,No interaction
1868,No interaction
1869,No interaction
1870,No interaction
1871,No interaction
1872,No interaction
1873,No interaction
1874,No interaction
1875,No interaction
1876,No interaction
1877,No interaction
1878,No interaction
1879,No interaction
1880,No interaction
1881,No interaction
1882,No interaction
1883,No interaction
1884,No interaction
1885,No interaction
1886,No interaction
1887,No interaction
1888,No interaction
1889,No interaction
1890,No interaction
1891,No interaction
1892,No interaction
1893,No interaction
1894,No interaction
1895,No interaction
1896,No interaction
1897,No interaction
1898,No interaction
1899,No interaction
1900,No interaction
1901,No interaction
1902,No interaction
1903,No interaction
1904,No interaction
1905,No interaction
1906,No interaction
1907,No interaction
1908,No interaction
1909,No interaction
1910,No interaction
1911,No interaction
1912,No interaction
1913,No interaction
1914,No interaction
1915,No interaction
1916,No interaction
1917,No interaction
1918,No interaction
1919,No interaction
1920,No interaction
1921,No interaction
1922,No interaction
1923,No interaction
1924,No interaction
1925,No interaction
1926,No interaction
1927,No interaction
1928,No interaction
1929,No interaction
1930,No interaction
1931,No interaction
1932,No interaction
1933,No interaction
1934,No interaction
1935,No interaction
1936,No interaction
1937,No interaction
1938,No interaction
1939,No interaction
1940,No interaction
1941,No interaction
1942,No interaction
1943,No interaction
1944,No interaction
1945,No interaction
1946,No interaction
1947,No interaction
1948,No interaction
1949,No interaction
1950,No interaction
1951,No interaction
1952,No interaction
1953,No interaction
1954,No interaction
1955,No interaction
1956,No interaction
1957,No interaction
1958,No interaction
1959,No interaction
1960,No interaction
1961,No interaction
1962,No interaction
1963,No interaction
1964,No interaction
1965,No interaction
1966,No interaction
1967,No interaction
1968,No interaction
1969,No interaction
1970,No interaction
1971,No interaction
1972,No interaction
1973,No interaction
1974,No interaction
1975,No interaction
1976,No interaction
1977,No interaction
1978,No interaction
1979,No interaction
1980,No interaction
1981,No interaction
1982,No interaction
1983,No interaction
1984,No interaction
1985,No interaction
1986,No interaction
1987,No interaction
1988,No interaction
1989,No interaction
1990,No interaction
1991,No interaction
1992,No interaction
1993,No interaction
1994,No interaction
1995,No interaction
1996,No interaction
1997,No interaction
1998,No interaction
1999,No interaction
2000,No interaction
2001,No interaction
2002,No interaction
2003,No interaction
2004,No interaction
2005,No interaction
2006,No interaction
2007,No interaction
2008,No interaction
2009,No interaction
2010,No interaction
2011,No interaction
2012,No interaction
2013,No interaction
2014,No interaction
2015,No interaction
2016,No interaction
2017,No interaction
2018,No interaction
2019,No interaction
2020,No interaction
2021,No interaction
2022,No interaction
2023,No interaction
2024,No interaction
2025,No interaction
2026,No interaction
2027,No interaction
2028,No interaction
2029,No interaction
2030,No interaction
2031,No interaction
2032,No interaction
2033,No interaction
2034,No interaction
2035,No interaction
2036,No interaction
2037,No interaction
2038,No interaction
2039,No interaction
2040,No interaction
2041,No interaction
2042,No interaction
2043,No interaction
2044,No interaction
2045,No interaction
2046,No interaction
2047,No interaction
2048,No interaction
2049,No interaction
2050,No interaction
2051,No interaction
2052,No interaction
2053,No interaction
2054,No interaction
2055,No interaction
2056,No interaction
2057,No interaction
2058,No interaction
2059,No interaction
2060,No interaction
2061,No interaction
2062,No interaction
2063,No interaction
2064,No interaction
2065,No interaction
2066,No interaction
2067,No interaction
2068,No interaction
2069,No interaction
2070,No interaction
2071,No interaction
2072,Coordination
2073,Coordination
2074,Coordination
2075,Coordination
2076,Coordination
2077,Coordination
2078,Coordination
2079,No interaction
2081,No interaction
2082,No interaction
2083,No interaction
2084,No interaction
2085,No interaction
2086,No interaction
2087,No interaction
2088,No interaction
2089,No interaction
2090,No interaction
2091,No interaction
2092,No interaction
2093,No interaction
2094,No interaction
2095,No interaction
2096,No interaction
2097,No interaction
2098,No interaction
2099,No interaction
2100,No interaction
2101,No interaction
2102,No interaction
2103,No interaction
2104,No interaction
2105,No interaction
2106,No interaction
2107,No interaction
2108,No interaction
2109,No interaction
2110,No interaction
2111,No interaction
2112,No interaction
2113,No interaction
2114,No interaction
2115,No interaction
2116,No interaction
2117,No interaction
2118,No interaction
2119,No interaction
2120,No interaction
2121,No interaction
2122,No interaction
2123,No interaction
2124,No interaction
2125,No interaction
2126,No interaction
2127,No interaction
2128,No interaction
2129,No interaction
2130,No interaction
2131,No interaction
2132,No interaction
2133,No interaction
2134,No interaction
2135,No interaction
2136,No interaction
2137,No interaction
2138,No interaction
2139,No interaction
2140,No interaction
2142,Collaboration
2143,Collaboration
2144,Collaboration
2783,No interaction
2784,No interaction
2785,No interaction
2786,No interaction
2787,No interaction
2788,No interaction
2789,No interaction
2790,No interaction
2791,No interaction
2792,No interaction
2793,No interaction
2794,No interaction
2795,No interaction
2796,No interaction
2797,No interaction
2798,No interaction
2799,No interaction
2800,No interaction
2801,No interaction
2802,No interaction
2803,No interaction
2804,No interaction
2805,No interaction
2806,No interaction
2807,No interaction
2808,No interaction
2809,No interaction
2810,No interaction
2811,No interaction
2812,No interaction
2813,No interaction
2814,No interaction
2815,No interaction
2816,No interaction
2817,No interaction
2818,No interaction
2819,No interaction
2820,No interaction
2821,No interaction
2822,No interaction
2823,No interaction
2824,No interaction
2825,No interaction
2826,No interaction
2827,No interaction
2828,No interaction
2829,No interaction
2830,No interaction
2831,No interaction
2832,No interaction
2833,No interaction
2834,No interaction
2835,No interaction
2836,No interaction
2837,No interaction
2838,No interaction
2839,No interaction
2840,No interaction
2841,No interaction
2842,No interaction
2843,No interaction
2844,No interaction
2845,No interaction
2846,No interaction
2847,No interaction
2848,No interaction
2849,No interaction
2850,No interaction
2851,No interaction
2852,No interaction
2853,No interaction
2854,No interaction
2856,Cooperation
2857,Cooperation
2858,Cooperation
2859,Cooperation
2860,Cooperation
2861,No interaction
2863,No interaction
2864,No interaction
2865,No interaction
2866,No interaction
2867,No interaction
2868,No interaction
2869,No interaction
2870,No interaction
2871,No interaction
2872,No interaction
2873,No interaction
2874,No interaction
2875,No interaction
2876,No interaction
2877,No interaction
2878,No interaction
2879,No interaction
2880,No interaction
2881,No interaction
2882,No interaction
2883,No interaction
2884,No interaction
2885,No interaction
2886,No interaction
2887,No interaction
2888,No interaction
2889,No interaction
2890,No interaction
2891,No interaction
2892,No interaction
2893,No interaction
2894,No interaction
2895,No interaction
2896,No interaction
2897,No interaction
2898,No interaction
2899,No interaction
2900,No interaction
2901,No interaction
2902,No interaction
2903,No interaction
2904,No interaction
2905,No interaction
2906,No interaction
2907,No interaction
2908,No interaction
2909,No interaction
2910,No interaction
2911,No interaction
2912,No interaction
2913,No interaction
2914,No interaction
2915,No interaction
2916,No interaction
2917,No interaction
2918,No interaction
2919,No interaction
2920,No interaction
2921,No interaction
2922,No interaction
2923,No interaction
2924,No interaction
2925,No interaction
2926,No interaction
2927,No interaction
2928,No interaction
2929,No interaction
2930,No interaction
2931,No interaction
2932,No interaction
2933,No interaction
2934,No interaction
2935,No interaction
2936,No interaction
2937,No interaction
2938,No interaction
2939,No interaction
2940,No interaction
2941,No interaction
2942,No interaction
2943,No interaction
2944,No interaction
2945,No interaction
2946,No interaction
2947,No interaction
2948,No interaction
2949,No interaction
2950,No interaction
2951,No interaction
2952,No interaction
2953,No interaction
2954,No interaction
2955,No interaction
2956,No interaction
2957,No interaction
2958,No interaction
2959,No interaction
2960,No interaction
2961,No interaction
2962,No interaction
2963,No interaction
2964,No interaction
2965,No interaction
2966,No interaction
2967,No interaction
2968,No interaction
2969,No interaction
2970,No interaction
2971,No interaction
2972,No interaction
2973,No interaction
2974,No interaction
2975,No interaction
2976,No interaction
2977,No interaction
2978,No interaction
2979,No interaction
2980,No interaction
2981,No interaction
2982,No interaction
2983,No interaction
2984,No interaction
2985,No interaction
2986,No interaction
2987,No interaction
2988,No interaction
2989,No interaction
2990,No interaction
2991,No interaction
2992,No interaction
2993,No interaction
2994,No interaction
2995,No interaction
2996,No interaction
2997,No interaction
2998,No interaction
2999,No interaction
3000,No interaction
3001,No interaction
3002,No interaction
3003,No interaction
3004,No interaction
3005,No interaction
3006,No interaction
3007,No interaction
3008,No interaction
3010,Collaboration
3011,Collaboration
3012,Collaboration
3014,No interaction
3015,No interaction
3016,No interaction
3017,No interaction
3018,No interaction
3019,No interaction
3020,No interaction
3021,No interaction
3022,No interaction
3023,No interaction
3024,No interaction
3025,No interaction
3026,No interaction
3027,No interaction
3028,No interaction
3029,No interaction
3030,No interaction
3031,No interaction
3032,No interaction
3033,No interaction
3034,No interaction
3035,No interaction
3036,No interaction
3037,No interaction
3038,No interaction
3039,No interaction
3040,No interaction
3041,No interaction
3042,No interaction
3043,No interaction
3044,No interaction
3045,No interaction
3046,No interaction
3047,No interaction
3048,No interaction
3049,No interaction
3050,No interaction
3051,No interaction
3052,No interaction
3053,No interaction
3054,No interaction
3055,No interaction
3056,No interaction
3057,No interaction
3058,No interaction
3059,No interaction
3060,No interaction
3061,No interaction
3062,No interaction
3063,No interaction
3064,No interaction
3066,Coordination
3067,Coordination
3068,No interaction
3069,No interaction
3070,No interaction
3072,No interaction
3073,No interaction
3074,No interaction
3075,No interaction
3076,No interaction
3077,No interaction
3078,No interaction
3079,No interaction
3080,No interaction
3081,No interaction
3082,No interaction
3083,No interaction
3084,No interaction
3085,No interaction
3086,No interaction
3087,No interaction
3088,No interaction
3089,No interaction
3090,No interaction
3091,No interaction
3092,No interaction
3093,No interaction
3094,No interaction
3095,No interaction
3096,No interaction
3097,No interaction
3098,No interaction
3099,No interaction
3100,No interaction
3101,No interaction
3102,No interaction
3103,No interaction
3104,No interaction
3105,No interaction
3106,No interaction
3107,No interaction
3108,No interaction
3109,No interaction
3110,No interaction
3111,No interaction
3112,No interaction
3113,No interaction
3114,No interaction
3115,No interaction
3116,No interaction
3117,No interaction
3118,No interaction
3119,No interaction
3120,No interaction
3121,No interaction
3122,No interaction
3123,No interaction
3124,No interaction
3125,No interaction
3126,No interaction
3127,No interaction
3128,No interaction
3129,No interaction
3130,No interaction
3131,No interaction
3132,No interaction
3133,No interaction
3134,No interaction
3135,No interaction
3136,No interaction
3137,No interaction
3138,No interaction
3139,No interaction
3140,No interaction
3141,No interaction
3142,No interaction
3143,No interaction
3144,No interaction
3145,No interaction
3146,No interaction
3147,No interaction
3148,No interaction
3149,No interaction
3150,No interaction
