time,decision
568,Coordination
569,Coordination
570,Coordination
571,Coordination
572,Coordination
573,Coordination
574,Coordination
575,Coordination
576,Coordination
577,Coordination
578,Coordination
579,Coordination
580,Coordination
581,Coordination
582,Coordination
583,Coordination
584,Coordination
585,Coordination
586,Coordination
587,Coordination
588,Coordination
589,Coordination
590,Coordination
591,Coordination
592,Coordination
593,Coordination
594,Coordination
595,Coordination
596,Coordination
597,Coordination
598,Coordination
599,Coordination
600,Coordination
601,Coordination
602,Coordination
603,Coordination
604,Coordination
605,Coordination
606,Coordination
607,Coordination
608,Coordination
609,Coordination
610,Coordination
611,Coordination
612,No interaction
613,No interaction
614,No interaction
615,No interaction
616,No interaction
617,No interaction
618,No interaction
619,No interaction
620,No interaction
621,No interaction
622,No interaction
623,No interaction
624,No interaction
625,No interaction
626,No interaction
627,No interaction
628,No interaction
629,No interaction
630,No interaction
631,No interaction
632,No interaction
633,No interaction
634,No interaction
635,No interaction
636,No interaction
637,No interaction
638,No interaction
639,No interaction
640,No interaction
641,No interaction
642,No interaction
643,No interaction
644,No interaction
645,No interaction
646,No interaction
647,No interaction
648,No interaction
649,No interaction
650,No interaction
651,No interaction
652,No interaction
653,No interaction
654,No interaction
655,No interaction
656,No interaction
657,No interaction
658,No interaction
659,No interaction
660,No interaction
661,No interaction
662,No interaction
663,No interaction
664,No interaction
665,No interaction
666,No interaction
667,No interaction
668,No interaction
669,No interaction
670,No interaction
671,No interaction
672,No interaction
673,No interaction
674,No interaction
675,No interaction
676,No interaction
677,No interaction
678,No interaction
679,No interaction
680,No interaction
681,No interaction
682,No interaction
683,No interaction
684,No interaction
685,No interaction
686,No interaction
687,No interaction
688,No interaction
689,No interaction
690,No interaction
691,No interaction
692,No interaction
693,No interaction
694,No interaction
695,No interaction
696,No interaction
697,No interaction
698,No interaction
699,No interaction
700,No interaction
701,No interaction
702,No interaction
703,No interaction
704,No interaction
705,No interaction
706,No interaction
707,No interaction
708,No interaction
709,No interaction
710,No interaction
711,No interaction
712,No interaction
713,No interaction
714,No interaction
715,No interaction
716,No interaction
717,Cooperation
718,Cooperation
719,Cooperation
720,Cooperation
721,Cooperation
722,Cooperation
723,Cooperation
724,Cooperation
725,Cooperation
726,Cooperation
727,Cooperation
728,Cooperation
729,Cooperation
730,Cooperation
731,Cooperation
732,No interaction
733,No interaction
734,No interaction
735,No interaction
736,No interaction
737,No interaction
738,No interaction
739,No interaction
740,No interaction
741,No interaction
742,No interaction
743,No interaction
744,No interaction
745,No interaction
746,No interaction
747,No interaction
748,No interaction
749,No interaction
750,No interaction
751,No interaction
753,Cooperation
754,Cooperation
755,Cooperation
756,Cooperation
757,Cooperation
758,Cooperation
759,Cooperation
760,Cooperation
761,Cooperation
762,Cooperation
763,No interaction
764,No interaction
765,No interaction
766,No interaction
767,No interaction
768,No interaction
769,No interaction
770,No interaction
772,Information Sharing
773,Information Sharing
774,Information Sharing
775,Information Sharing
776,Information Sharing
777,Information Sharing
778,Information Sharing
779,Information Sharing
781,Cooperation
782,Cooperation
783,Cooperation
784,Cooperation
785,Cooperation
786,Cooperation
787,Cooperation
788,Cooperation
789,Cooperation
790,Cooperation
791,Cooperation
792,Cooperation
793,Cooperation
794,Cooperation
795,Cooperation
796,Cooperation
797,Cooperation
798,Cooperation
799,Cooperation
800,No interaction
801,No interaction
802,No interaction
803,No interaction
804,No interaction
805,No interaction
806,No interaction
807,No interaction
808,No interaction
809,No interaction
810,No interaction
811,No interaction
812,No interaction
813,No interaction
814,No interaction
815,No interaction
816,No interaction
817,No interaction
818,No interaction
819,No interaction
820,No interaction
821,No interaction
822,No interaction
823,No interaction
824,No interaction
825,No interaction
826,No interaction
828,Cooperation
829,Cooperation
830,Cooperation
831,Cooperation
832,Cooperation
833,Cooperation
834,Cooperation
835,Cooperation
836,Cooperation
837,Cooperation
838,Cooperation
839,Cooperation
840,Cooperation
841,Cooperation
842,Cooperation
843,Cooperation
844,Cooperation
845,Cooperation
846,Cooperation
847,Cooperation
848,Cooperation
849,Cooperation
850,Cooperation
851,Cooperation
852,Cooperation
853,Cooperation
854,Cooperation
855,Cooperation
856,Cooperation
857,Cooperation
858,Cooperation
859,Cooperation
860,Cooperation
861,Cooperation
862,Cooperation
863,Cooperation
864,Cooperation
865,Cooperation
866,No interaction
867,No interaction
