time,decision
524,Coordination
525,Coordination
526,Coordination
527,Coordination
528,Coordination
529,Coordination
530,Coordination
531,Coordination
532,Coordination
533,Coordination
534,Coordination
535,Coordination
536,Coordination
537,Coordination
538,Coordination
539,Coordination
540,Coordination
541,Coordination
542,Coordination
543,Coordination
544,Coordination
545,Coordination
546,Coordination
547,Coordination
548,Coordination
549,Coordination
550,Coordination
551,Coordination
552,Coordination
553,Coordination
555,Cooperation
556,Cooperation
557,Cooperation
558,Cooperation
559,Cooperation
560,Cooperation
561,Cooperation
562,Cooperation
563,Cooperation
564,Cooperation
565,Cooperation
566,Cooperation
567,Cooperation
568,Cooperation
569,Cooperation
570,Cooperation
571,Cooperation
572,Cooperation
574,Coordination
575,Coordination
576,Coordination
577,Coordination
578,Coordination
579,Coordination
580,Coordination
581,Coordination
582,Coordination
583,Coordination
584,Coordination
585,Coordination
586,Coordination
587,Coordination
588,Coordination
589,Coordination
590,Coordination
591,Coordination
592,Coordination
593,Coordination
594,Coordination
595,Coordination
596,Coordination
597,Coordination
598,Coordination
599,Coordination
600,Coordination
601,Coordination
602,Coordination
603,Coordination
604,Coordination
605,Coordination
606,Coordination
607,Coordination
608,Coordination
609,Coordination
611,No interaction
612,No interaction
613,No interaction
614,No interaction
615,No interaction
616,No interaction
617,No interaction
618,No interaction
619,No interaction
620,No interaction
621,No interaction
622,No interaction
623,No interaction
624,No interaction
625,No interaction
626,No interaction
627,No interaction
628,No interaction
629,No interaction
630,No interaction
631,No interaction
632,No interaction
633,No interaction
634,No interaction
635,No interaction
636,No interaction
637,No interaction
638,No interaction
639,No interaction
640,No interaction
641,No interaction
642,No interaction
643,No interaction
644,No interaction
645,No interaction
646,No interaction
647,No interaction
648,No interaction
649,No interaction
650,No interaction
651,No interaction
652,No interaction
653,No interaction
654,No interaction
655,No interaction
656,No interaction
657,No interaction
658,No interaction
659,No interaction
660,No interaction
661,No interaction
662,No interaction
663,Cooperation
664,Cooperation
665,Cooperation
666,Cooperation
667,Cooperation
668,Cooperation
669,Cooperation
670,Cooperation
671,Cooperation
672,Cooperation
673,Cooperation
674,Cooperation
675,Cooperation
676,Cooperation
677,Cooperation
678,Cooperation
679,Cooperation
680,Cooperation
681,Cooperation
682,Cooperation
683,Cooperation
684,Cooperation
685,Cooperation
686,Cooperation
687,Cooperation
688,Cooperation
689,Cooperation
690,Cooperation
691,Cooperation
692,Cooperation
693,Cooperation
694,Cooperation
695,Cooperation
696,Cooperation
697,Cooperation
698,Cooperation
699,Cooperation
700,Cooperation
701,Cooperation
702,Cooperation
703,Cooperation
704,Cooperation
705,Cooperation
706,Cooperation
707,Cooperation
708,Cooperation
709,Cooperation
710,Cooperation
711,Information Sharing
713,Information Sharing
714,Information Sharing
715,Information Sharing
716,Information Sharing
717,Information Sharing
718,Information Sharing
719,Information Sharing
720,Information Sharing
721,Information Sharing
722,Information Sharing
724,Coordination
725,Coordination
726,Coordination
727,Coordination
728,Coordination
730,No interaction
731,No interaction
732,No interaction
733,No interaction
734,No interaction
735,No interaction
736,No interaction
737,No interaction
738,No interaction
739,No interaction
740,No interaction
741,No interaction
742,No interaction
743,No interaction
744,No interaction
745,No interaction
746,No interaction
747,No interaction
748,No interaction
749,No interaction
750,No interaction
751,No interaction
752,No interaction
753,No interaction
754,No interaction
755,No interaction
756,No interaction
757,No interaction
758,No interaction
759,No interaction
760,No interaction
761,No interaction
762,No interaction
763,No interaction
764,No interaction
765,No interaction
766,No interaction
767,No interaction
768,No interaction
769,No interaction
770,No interaction
771,No interaction
772,No interaction
773,No interaction
774,No interaction
775,No interaction
776,No interaction
777,No interaction
778,No interaction
779,No interaction
780,No interaction
781,No interaction
782,No interaction
783,No interaction
784,No interaction
785,No interaction
786,No interaction
787,No interaction
788,No interaction
789,No interaction
790,No interaction
791,No interaction
792,No interaction
793,No interaction
794,No interaction
795,No interaction
796,No interaction
797,No interaction
798,No interaction
799,No interaction
800,No interaction
801,No interaction
802,No interaction
803,No interaction
804,No interaction
805,No interaction
806,No interaction
807,No interaction
808,No interaction
809,No interaction
810,No interaction
811,No interaction
812,No interaction
813,No interaction
814,No interaction
815,No interaction
816,No interaction
817,No interaction
818,No interaction
819,No interaction
820,No interaction
821,No interaction
822,No interaction
823,No interaction
824,No interaction
825,No interaction
826,No interaction
827,No interaction
828,No interaction
829,No interaction
830,No interaction
831,No interaction
832,No interaction
833,No interaction
834,No interaction
835,No interaction
836,No interaction
837,No interaction
838,No interaction
839,No interaction
840,No interaction
842,No interaction
843,No interaction
844,No interaction
845,No interaction
846,No interaction
847,No interaction
848,No interaction
849,No interaction
850,No interaction
851,No interaction
852,No interaction
853,No interaction
854,No interaction
